trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
85	153	2	3	1	2	4	316.1	243.9	30.8	21.7	
86	131	2	3	1	0	1	209.5	176.2	77.0	121.6	
86	131	2	3	1	0	2	211.1	194.0	55.0	24.5	
86	131	2	3	1	0	3	214.8	218.8	32.7	26.9	
86	131	2	3	1	0	4	216.1	246.0	40.1	20.7	
86	131	2	3	1	1	1	294.8	180.8	71.3	114.3	
86	131	2	3	1	1	2	295.5	197.3	54.4	26.0	
86	131	2	3	1	1	3	302.3	223.0	33.8	23.9	
86	131	2	3	1	1	4	304.2	247.2	34.7	19.8	
86	131	2	3	1	2	1	375.2	183.6	75.5	109.9	
86	131	2	3	1	2	2	377.4	197.7	54.2	25.7	
86	131	2	3	1	2	3	383.2	223.1	31.2	25.8	
86	131	2	3	1	2	4	385.9	249.3	34.4	21.3	
87	162	2	3	2	0	1	373.3	183.5	71.6	110.4	
87	162	2	3	2	0	2	382.2	203.8	54.3	24.7	
87	162	2	3	2	0	3	396.0	228.7	26.4	20.9	
87	162	2	3	2	0	4	391.6	250.0	34.4	19.6	
87	162	2	3	2	1	1	196.7	182.0	74.1	110.4	
87	162	2	3	2	1	2	207.9	202.9	53.2	23.2	
87	162	2	3	2	1	3	218.1	225.7	29.3	22.0	
87	162	2	3	2	1	4	213.8	247.9	38.8	20.3	
87	162	2	3	2	2	1	280.8	182.7	79.5	112.4	
87	162	2	3	2	2	2	293.4	202.4	57.8	24.9	
87	162	2	3	2	2	3	307.7	226.9	27.4	22.4	
87	162	2	3	2	2	4	301.4	249.0	39.2	21.6	
88	121	2	3	2	0	1	197.4	183.1	75.5	114.3	
88	121	2	3	2	0	2	207.9	201.5	56.7	21.9	
88	121	2	3	2	0	3	223.0	223.0	27.9	23.1	
88	121	2	3	2	0	4	220.2	245.7	33.5	23.7	
88	121	2	3	2	1	1	282.8	182.0	80.5	114.0	
88	121	2	3	2	1	2	294.5	201.2	57.8	24.3	
88	121	2	3	2	1	3	308.4	225.1	30.8	25.2	
88	121	2	3	2	1	4	304.2	250.1	37.1	21.6	
88	121	2	3	2	2	1	370.3	180.7	76.2	111.6	
88	121	2	3	2	2	2	377.1	199.3	56.8	25.7	
88	121	2	3	2	2	3	388.2	225.3	29.0	25.2	
88	121	2	3	2	2	4	384.6	250.2	36.3	19.0	
89	141	2	3	2	0	1	203.8	178.1	69.1	107.9	
89	141	2	3	2	0	2	205.9	196.4	48.2	25.8	
89	141	2	3	2	0	3	213.2	222.0	28.9	22.4	
89	141	2	3	2	0	4	213.2	244.6	33.5	18.3	
89	141	2	3	2	1	1	285.4	178.0	71.5	107.9	
89	141	2	3	2	1	2	288.8	193.5	49.3	25.7	
89	141	2	3	2	1	3	291.3	219.5	32.1	25.2	
89	141	2	3	2	1	4	294.4	244.5	33.2	17.9	
89	141	2	3	2	2	1	371.7	179.3	77.6	109.6	
89	141	2	3	2	2	2	375.1	193.9	56.4	22.5	
89	141	2	3	2	2	3	380.9	216.0	30.5	21.8	
89	141	2	3	2	2	4	378.1	238.1	37.8	21.1	
90	161	2	3	1	0	1	202.3	181.1	72.1	114.6	
90	161	2	3	1	0	2	205.1	197.7	53.6	27.7	
90	161	2	3	1	0	3	209.7	225.1	33.2	24.8	
90	161	2	3	1	0	4	210.2	249.6	33.7	21.7	
90	161	2	3	1	1	1	284.9	180.0	77.0	113.3	
90	161	2	3	1	1	2	287.1	192.6	56.1	26.2	
90	161	2	3	1	1	3	294.2	218.4	29.4	22.8	
90	161	2	3	1	1	4	294.3	241.5	38.5	22.6	
90	161	2	3	1	2	1	373.7	177.5	72.1	116.3	
90	161	2	3	1	2	2	376.4	194.5	53.2	25.1	
90	161	2	3	1	2	3	384.5	219.2	28.6	24.5	
90	161	2	3	1	2	4	383.9	243.7	31.5	20.7	
91	113	2	3	1	0	1	202.6	176.0	66.4	125.9	
91	113	2	3	1	0	2	223.6	198.4	40.3	25.8	
91	113	2	3	1	0	3	237.6	223.8	31.9	23.9	
91	113	2	3	1	0	4	235.7	248.1	29.4	19.4	
91	113	2	3	1	1	1	281.5	179.5	71.2	119.4	
91	113	2	3	1	1	2	298.0	205.1	51.9	21.9	
91	113	2	3	1	1	3	317.3	227.2	31.6	25.7	
91	113	2	3	1	1	4	315.8	253.2	31.0	19.6	
91	113	2	3	1	2	1	366.0	179.9	71.2	124.0	
91	113	2	3	1	2	2	385.2	201.0	47.3	24.9	
91	113	2	3	1	2	3	406.3	225.5	30.9	26.1	
91	113	2	3	1	2	4	402.4	251.3	29.2	20.7	
92	123	2	3	1	0	1	369.7	180.2	61.3	117.1	
92	123	2	3	1	0	2	387.4	201.1	39.2	21.5	
92	123	2	3	1	0	3	402.1	222.9	29.4	21.1	
92	123	2	3	1	0	4	401.7	244.1	28.3	24.2	
92	123	2	3	1	1	1	204.0	176.7	67.8	119.7	
92	123	2	3	1	1	2	222.9	192.2	47.2	25.1	
92	123	2	3	1	1	3	239.6	217.6	32.5	25.4	
92	123	2	3	1	1	4	238.7	243.3	31.2	22.8	
92	123	2	3	1	2	1	286.3	176.0	67.8	121.4	
92	123	2	3	1	2	2	302.8	200.9	47.8	21.7	
92	123	2	3	1	2	3	320.6	222.3	30.6	25.2	
92	123	2	3	1	2	4	314.2	247.8	35.4	22.4	
