trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
85	153	2	3	1	2	4	312.9	245.2	33.4	23.0	
86	131	2	3	1	0	1	206.9	174.9	78.9	122.9	
86	131	2	3	1	0	2	209.8	190.1	56.9	31.6	
86	131	2	3	1	0	3	214.8	220.7	32.7	23.0	
86	131	2	3	1	0	4	214.8	246.0	42.0	21.3	
86	131	2	3	1	1	1	291.6	177.6	73.2	116.9	
86	131	2	3	1	1	2	292.3	195.4	57.6	29.9	
86	131	2	3	1	1	3	302.9	224.3	30.6	21.3	
86	131	2	3	1	1	4	302.9	247.8	34.1	23.0	
86	131	2	3	1	2	1	372.6	183.0	76.8	111.8	
86	131	2	3	1	2	2	375.5	191.9	54.8	34.1	
86	131	2	3	1	2	3	382.6	225.0	29.9	21.3	
86	131	2	3	1	2	4	383.3	248.7	37.0	23.9	
87	162	2	3	2	0	1	373.3	180.3	69.7	114.3	
87	162	2	3	2	0	2	379.0	199.9	56.9	29.9	
87	162	2	3	2	0	3	395.4	228.7	27.7	19.6	
87	162	2	3	2	0	4	389.7	250.6	36.3	22.2	
87	162	2	3	2	1	1	194.8	179.4	74.7	114.3	
87	162	2	3	2	1	2	202.7	199.0	59.0	29.0	
87	162	2	3	2	1	3	216.2	227.0	30.6	18.8	
87	162	2	3	2	1	4	211.2	247.9	42.0	22.2	
87	162	2	3	2	2	1	279.5	182.1	78.9	114.3	
87	162	2	3	2	2	2	290.8	197.2	59.7	30.7	
87	162	2	3	2	2	3	305.1	226.9	24.2	20.5	
87	162	2	3	2	2	4	300.1	249.6	39.8	22.2	
88	121	2	3	2	0	1	194.8	181.2	76.8	116.9	
88	121	2	3	2	0	2	203.4	196.3	61.2	29.0	
88	121	2	3	2	0	3	220.4	224.3	29.2	20.5	
88	121	2	3	2	0	4	217.6	247.0	34.1	25.6	
88	121	2	3	2	1	1	280.9	179.4	81.1	126.3	
88	121	2	3	2	1	2	288.7	195.4	66.8	33.3	
88	121	2	3	2	1	3	305.8	227.7	32.7	21.3	
88	121	2	3	2	1	4	303.6	251.4	37.7	22.2	
88	121	2	3	2	2	1	368.4	179.4	76.8	113.5	
88	121	2	3	2	2	2	372.6	192.8	63.3	34.1	
88	121	2	3	2	2	3	387.6	225.9	27.7	21.3	
88	121	2	3	2	2	4	383.3	249.6	36.3	22.2	
89	141	2	3	2	0	1	201.2	174.9	70.4	111.8	
89	141	2	3	2	0	2	202.7	194.5	54.0	29.0	
89	141	2	3	2	0	3	211.9	222.6	27.0	20.5	
89	141	2	3	2	0	4	212.6	245.2	34.1	19.6	
89	141	2	3	2	1	1	280.2	176.7	75.4	109.2	
89	141	2	3	2	1	2	282.3	188.3	58.3	34.1	
89	141	2	3	2	1	3	288.7	221.4	33.4	21.3	
89	141	2	3	2	1	4	294.4	245.1	31.3	17.9	
89	141	2	3	2	2	1	369.1	176.7	78.9	113.5	
89	141	2	3	2	2	2	371.9	187.4	58.3	29.0	
89	141	2	3	2	2	3	379.0	215.4	29.9	20.5	
89	141	2	3	2	2	4	376.2	238.1	39.1	23.0	
90	161	2	3	1	0	1	199.1	178.5	74.7	117.8	
90	161	2	3	1	0	2	201.2	194.5	62.6	31.6	
90	161	2	3	1	0	3	209.1	225.1	31.3	22.2	
90	161	2	3	1	0	4	207.6	249.6	35.6	23.0	
90	161	2	3	1	1	1	282.3	179.4	79.6	115.2	
90	161	2	3	1	1	2	285.2	187.4	61.9	30.7	
90	161	2	3	1	1	3	292.3	217.1	31.3	22.2	
90	161	2	3	1	1	4	293.0	241.5	39.8	23.9	
90	161	2	3	1	2	1	369.8	174.9	74.7	119.5	
90	161	2	3	1	2	2	371.9	187.4	59.7	34.1	
90	161	2	3	1	2	3	381.9	220.5	29.9	21.3	
90	161	2	3	1	2	4	382.6	244.2	33.4	21.3	
91	113	2	3	1	0	1	202.0	174.1	69.0	127.2	
91	113	2	3	1	0	2	220.4	194.5	44.8	31.6	
91	113	2	3	1	0	3	238.9	225.1	30.6	21.3	
91	113	2	3	1	0	4	231.8	248.7	32.0	21.3	
91	113	2	3	1	1	1	280.9	177.6	71.8	122.0	
91	113	2	3	1	1	2	298.0	199.9	51.9	31.6	
91	113	2	3	1	1	3	317.9	230.4	28.4	20.5	
91	113	2	3	1	1	4	316.4	253.2	28.4	22.2	
91	113	2	3	1	2	1	364.1	176.7	72.5	127.2	
91	113	2	3	1	2	2	382.6	194.5	50.5	33.3	
91	113	2	3	1	2	3	408.9	226.8	27.7	22.2	
91	113	2	3	1	2	4	401.8	251.3	29.2	23.9	
92	123	2	3	1	0	1	368.4	177.6	62.6	120.3	
92	123	2	3	1	0	2	386.1	197.2	39.8	27.3	
92	123	2	3	1	0	3	406.0	223.5	24.9	17.9	
92	123	2	3	1	0	4	401.1	243.5	27.0	24.8	
92	123	2	3	1	1	1	202.7	174.1	69.7	122.9	
92	123	2	3	1	1	2	219.7	188.3	49.8	31.6	
92	123	2	3	1	1	3	239.6	218.9	30.6	22.2	
92	123	2	3	1	1	4	236.8	243.3	30.6	22.2	
92	123	2	3	1	2	1	283.7	174.1	69.7	124.6	
92	123	2	3	1	2	2	301.5	199.0	48.4	25.6	
92	123	2	3	1	2	3	319.3	223.6	30.6	21.3	
92	123	2	3	1	2	4	313.6	247.8	34.1	25.6	
