trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
63.00	133.00	2.00	2.00	2.00	1.00	4.00	310.04	243.40	39.82	25.60	
63.00	133.00	2.00	2.00	2.00	2.00	1.00	364.80	171.38	75.38	122.03	
63.00	133.00	2.00	2.00	2.00	2.00	2.00	378.31	190.08	59.73	31.57	
63.00	133.00	2.00	2.00	2.00	2.00	3.00	398.22	220.66	30.58	18.77	
63.00	133.00	2.00	2.00	2.00	2.00	4.00	394.67	241.69	37.69	23.89	
64.00	162.00	2.00	2.00	2.00	0.00	1.00	289.42	174.94	73.24	115.20	
64.00	162.00	2.00	2.00	2.00	0.00	2.00	294.40	190.08	64.00	31.57	
64.00	162.00	2.00	2.00	2.00	0.00	3.00	310.76	220.66	31.29	20.48	
64.00	162.00	2.00	2.00	2.00	0.00	4.00	306.49	243.40	39.82	23.89	
64.00	162.00	2.00	2.00	2.00	1.00	1.00	204.09	176.73	72.53	110.08	
64.00	162.00	2.00	2.00	2.00	1.00	2.00	206.93	190.08	65.42	30.72	
64.00	162.00	2.00	2.00	2.00	1.00	3.00	225.42	219.80	29.87	20.48	
64.00	162.00	2.00	2.00	2.00	1.00	4.00	220.44	242.51	39.11	21.33	
64.00	162.00	2.00	2.00	2.00	2.00	1.00	369.78	177.62	73.96	115.20	
64.00	162.00	2.00	2.00	2.00	2.00	2.00	376.18	195.42	61.87	32.43	
64.00	162.00	2.00	2.00	2.00	2.00	3.00	392.53	226.85	29.87	19.63	
64.00	162.00	2.00	2.00	2.00	2.00	4.00	387.56	248.78	39.11	18.77	
65.00	123.00	2.00	2.00	2.00	0.00	1.00	202.67	174.05	66.84	120.32	
65.00	123.00	2.00	2.00	2.00	0.00	2.00	221.87	191.86	44.80	18.77	
65.00	123.00	2.00	2.00	2.00	0.00	3.00	241.07	209.64	28.44	19.63	
65.00	123.00	2.00	2.00	2.00	0.00	4.00	236.80	239.87	30.58	24.75	
65.00	123.00	2.00	2.00	2.00	1.00	1.00	283.73	178.51	66.84	116.05	
65.00	123.00	2.00	2.00	2.00	1.00	2.00	300.80	194.53	47.64	31.57	
65.00	123.00	2.00	2.00	2.00	1.00	3.00	319.29	225.11	29.16	19.63	
65.00	123.00	2.00	2.00	2.00	1.00	4.00	313.60	247.00	32.00	23.89	
65.00	123.00	2.00	2.00	2.00	2.00	1.00	359.82	182.96	70.40	112.64	
65.00	123.00	2.00	2.00	2.00	2.00	2.00	373.33	198.99	54.04	31.57	
65.00	123.00	2.00	2.00	2.00	2.00	3.00	394.67	229.56	28.44	18.77	
65.00	123.00	2.00	2.00	2.00	2.00	4.00	390.40	250.60	33.42	22.19	
66.00	151.00	2.00	2.00	1.00	0.00	1.00	198.40	174.94	72.53	122.03	
66.00	151.00	2.00	2.00	1.00	0.00	2.00	201.96	188.30	55.47	37.55	
66.00	151.00	2.00	2.00	1.00	0.00	3.00	198.40	224.85	34.84	20.48	
66.00	151.00	2.00	2.00	1.00	0.00	4.00	202.67	247.85	34.84	22.19	
66.00	151.00	2.00	2.00	1.00	1.00	1.00	281.60	174.94	83.91	121.17	
66.00	151.00	2.00	2.00	1.00	1.00	2.00	284.44	190.97	56.89	33.28	
66.00	151.00	2.00	2.00	1.00	1.00	3.00	284.44	223.25	34.13	21.33	
66.00	151.00	2.00	2.00	1.00	1.00	4.00	289.42	246.92	38.40	23.89	
66.00	151.00	2.00	2.00	1.00	2.00	1.00	373.33	174.05	76.09	122.88	
66.00	151.00	2.00	2.00	1.00	2.00	2.00	376.89	189.19	51.91	35.84	
66.00	151.00	2.00	2.00	1.00	2.00	3.00	373.33	224.03	31.29	21.33	
66.00	151.00	2.00	2.00	1.00	2.00	4.00	377.60	248.70	33.42	26.45	
67.00	115.00	2.00	2.00	2.00	0.00	1.00	368.36	177.62	74.67	118.61	
67.00	115.00	2.00	2.00	2.00	0.00	2.00	377.60	198.10	56.18	31.57	
67.00	115.00	2.00	2.00	2.00	0.00	3.00	391.82	228.67	29.16	17.92	
67.00	115.00	2.00	2.00	2.00	0.00	4.00	385.42	248.85	41.96	19.63	
67.00	115.00	2.00	2.00	2.00	1.00	1.00	196.98	179.40	76.09	120.32	
67.00	115.00	2.00	2.00	2.00	1.00	2.00	201.96	197.21	64.00	29.01	
67.00	115.00	2.00	2.00	2.00	1.00	3.00	216.89	225.22	32.71	20.48	
67.00	115.00	2.00	2.00	2.00	1.00	4.00	212.62	247.85	44.09	26.45	
67.00	115.00	2.00	2.00	2.00	2.00	1.00	281.60	179.40	78.93	115.20	
67.00	115.00	2.00	2.00	2.00	2.00	2.00	287.29	198.10	64.71	29.01	
67.00	115.00	2.00	2.00	2.00	2.00	3.00	303.64	226.11	30.58	19.63	
67.00	115.00	2.00	2.00	2.00	2.00	4.00	298.67	247.89	44.09	23.89	
68.00	72.00	1.00	2.00	1.00	0.00	1.00	174.22	125.87	74.22	126.93	
68.00	72.00	1.00	2.00	1.00	0.00	2.00	184.44	162.67	54.22	20.80	
68.00	72.00	1.00	2.00	1.00	0.00	3.00	200.00	182.47	24.89	21.33	
68.00	72.00	1.00	2.00	1.00	0.00	4.00	193.78	205.40	37.33	19.20	
68.00	72.00	1.00	2.00	1.00	1.00	1.00	287.56	126.40	73.78	130.13	
68.00	72.00	1.00	2.00	1.00	1.00	2.00	298.22	165.87	55.11	19.73	
68.00	72.00	1.00	2.00	1.00	1.00	3.00	313.78	184.60	25.33	19.73	
68.00	72.00	1.00	2.00	1.00	1.00	4.00	308.89	204.87	34.67	25.60	
68.00	72.00	1.00	2.00	1.00	2.00	1.00	390.22	126.93	74.22	128.53	
68.00	72.00	1.00	2.00	1.00	2.00	2.00	399.11	167.47	56.00	20.80	
68.00	72.00	1.00	2.00	1.00	2.00	3.00	413.78	187.27	27.11	20.27	
68.00	72.00	1.00	2.00	1.00	2.00	4.00	407.56	208.07	40.00	21.87	
68.00	72.00	1.00	2.00	1.00	3.00	1.00	173.78	309.33	73.78	115.20	
68.00	72.00	1.00	2.00	1.00	3.00	2.00	183.11	341.33	55.56	21.33	
68.00	72.00	1.00	2.00	1.00	3.00	3.00	196.44	361.67	27.11	19.20	
68.00	72.00	1.00	2.00	1.00	3.00	4.00	194.22	381.93	33.33	17.07	
68.00	72.00	1.00	2.00	1.00	4.00	1.00	282.22	298.67	76.00	124.27	
68.00	72.00	1.00	2.00	1.00	4.00	2.00	291.11	334.93	58.22	22.40	
68.00	72.00	1.00	2.00	1.00	4.00	3.00	306.22	356.33	28.44	22.40	
68.00	72.00	1.00	2.00	1.00	4.00	4.00	302.22	379.80	37.33	20.80	
68.00	72.00	1.00	2.00	1.00	5.00	1.00	391.11	311.47	68.89	113.07	
68.00	72.00	1.00	2.00	1.00	5.00	2.00	399.11	341.33	52.89	20.80	
68.00	72.00	1.00	2.00	1.00	5.00	3.00	412.00	361.13	26.67	21.87	
68.00	72.00	1.00	2.00	1.00	5.00	4.00	408.89	383.53	33.33	21.33	
69.00	162.00	2.00	3.00	1.00	0.00	1.00	285.87	178.51	71.82	116.91	
69.00	162.00	2.00	3.00	1.00	0.00	2.00	290.84	194.53	61.16	30.72	
69.00	162.00	2.00	3.00	1.00	0.00	3.00	307.20	224.25	29.87	20.48	
69.00	162.00	2.00	3.00	1.00	0.00	4.00	303.64	246.96	36.27	22.19	
69.00	162.00	2.00	3.00	1.00	1.00	1.00	199.82	177.62	74.67	116.91	
69.00	162.00	2.00	3.00	1.00	1.00	2.00	204.80	192.75	64.00	30.72	
69.00	162.00	2.00	3.00	1.00	1.00	3.00	221.87	222.47	31.29	23.04	
69.00	162.00	2.00	3.00	1.00	1.00	4.00	218.31	247.74	40.53	24.75	
69.00	162.00	2.00	3.00	1.00	2.00	1.00	370.49	178.51	71.82	116.91	
69.00	162.00	2.00	3.00	1.00	2.00	2.00	374.04	196.31	65.42	33.28	
69.00	162.00	2.00	3.00	1.00	2.00	3.00	393.24	228.59	30.58	20.48	
69.00	162.00	2.00	3.00	1.00	2.00	4.00	389.69	251.41	36.98	21.33	
70.00	143.00	2.00	3.00	1.00	0.00	1.00	363.38	174.05	71.11	122.03	
70.00	143.00	2.00	3.00	1.00	0.00	2.00	381.16	192.75	50.49	32.43	
70.00	143.00	2.00	3.00	1.00	0.00	3.00	401.78	224.18	30.58	19.63	
70.00	143.00	2.00	3.00	1.00	0.00	4.00	398.22	246.11	30.58	21.33	
70.00	143.00	2.00	3.00	1.00	1.00	1.00	194.84	174.05	72.53	122.03	
70.00	143.00	2.00	3.00	1.00	1.00	2.00	214.04	196.31	52.62	30.72	
70.00	143.00	2.00	3.00	1.00	1.00	3.00	233.24	226.03	33.42	21.33	
70.00	143.00	2.00	3.00	1.00	1.00	4.00	228.27	249.59	32.00	24.75	
70.00	143.00	2.00	3.00	1.00	2.00	1.00	281.60	173.16	66.13	122.88	
70.00	143.00	2.00	3.00	1.00	2.00	2.00	296.53	190.08	47.64	29.87	
70.00	143.00	2.00	3.00	1.00	2.00	3.00	317.87	218.95	29.87	18.77	
70.00	143.00	2.00	3.00	1.00	2.00	4.00	317.16	239.91	30.58	23.04	
71.00	121.00	2.00	3.00	1.00	0.00	1.00	207.64	174.05	78.93	117.76	
71.00	121.00	2.00	3.00	1.00	0.00	2.00	212.62	187.41	55.47	29.87	
71.00	121.00	2.00	3.00	1.00	0.00	3.00	219.02	216.28	28.44	20.48	
71.00	121.00	2.00	3.00	1.00	0.00	4.00	216.89	238.95	36.98	24.75	
71.00	121.00	2.00	3.00	1.00	1.00	1.00	291.56	176.73	81.78	114.35	
71.00	121.00	2.00	3.00	1.00	1.00	2.00	292.98	189.19	62.58	29.87	
71.00	121.00	2.00	3.00	1.00	1.00	3.00	303.64	218.06	30.58	20.48	
71.00	121.00	2.00	3.00	1.00	1.00	4.00	303.64	240.73	36.27	23.04	
71.00	121.00	2.00	3.00	1.00	2.00	1.00	374.76	176.73	73.24	110.93	
71.00	121.00	2.00	3.00	1.00	2.00	2.00	376.18	188.30	59.02	37.55	
71.00	121.00	2.00	3.00	1.00	2.00	3.00	384.71	224.85	29.87	17.92	
71.00	121.00	2.00	3.00	1.00	2.00	4.00	388.98	245.29	33.42	21.33	
72.00	132.00	2.00	3.00	1.00	0.00	1.00	194.84	174.05	78.93	122.03	
72.00	132.00	2.00	3.00	1.00	0.00	2.00	200.53	188.30	66.84	32.43	
72.00	132.00	2.00	3.00	1.00	0.00	3.00	218.31	219.73	32.00	21.33	
72.00	132.00	2.00	3.00	1.00	0.00	4.00	211.91	244.25	45.51	23.89	
72.00	132.00	2.00	3.00	1.00	1.00	1.00	281.60	177.62	78.22	120.32	
72.00	132.00	2.00	3.00	1.00	1.00	2.00	286.58	189.19	68.98	35.84	
72.00	132.00	2.00	3.00	1.00	1.00	3.00	302.93	224.03	36.98	20.48	
72.00	132.00	2.00	3.00	1.00	1.00	4.00	298.67	246.96	42.67	24.75	
72.00	132.00	2.00	3.00	1.00	2.00	1.00	374.04	174.94	73.96	119.47	
72.00	132.00	2.00	3.00	1.00	2.00	2.00	378.31	194.53	65.42	34.13	
72.00	132.00	2.00	3.00	1.00	2.00	3.00	398.22	227.67	30.58	22.19	
72.00	132.00	2.00	3.00	1.00	2.00	4.00	393.24	252.23	37.69	19.63	
73.00	133.00	2.00	3.00	1.00	0.00	1.00	364.80	174.05	70.40	123.73	
73.00	133.00	2.00	3.00	1.00	0.00	2.00	384.00	194.53	46.93	30.72	
73.00	133.00	2.00	3.00	1.00	0.00	3.00	401.07	224.25	34.13	18.77	
73.00	133.00	2.00	3.00	1.00	0.00	4.00	396.09	245.25	34.84	21.33	
73.00	133.00	2.00	3.00	1.00	1.00	1.00	199.82	171.38	71.11	122.03	
73.00	133.00	2.00	3.00	1.00	1.00	2.00	216.89	194.53	50.49	31.57	
73.00	133.00	2.00	3.00	1.00	1.00	3.00	236.80	225.11	32.00	21.33	
73.00	133.00	2.00	3.00	1.00	1.00	4.00	231.82	248.70	32.71	21.33	
73.00	133.00	2.00	3.00	1.00	2.00	1.00	280.89	171.38	67.56	122.88	
73.00	133.00	2.00	3.00	1.00	2.00	2.00	297.96	190.97	49.78	31.57	
73.00	133.00	2.00	3.00	1.00	2.00	3.00	317.87	221.55	30.58	19.63	
73.00	133.00	2.00	3.00	1.00	2.00	4.00	317.16	243.44	29.87	22.19	
74.00	152.00	2.00	3.00	1.00	0.00	1.00	200.53	172.27	74.67	121.17	
74.00	152.00	2.00	3.00	1.00	0.00	2.00	206.22	189.19	64.00	33.28	
74.00	152.00	2.00	3.00	1.00	0.00	3.00	222.58	221.47	31.29	19.63	
74.00	152.00	2.00	3.00	1.00	0.00	4.00	216.89	243.44	42.67	21.33	
74.00	152.00	2.00	3.00	1.00	1.00	1.00	283.02	168.71	76.09	123.73	
74.00	152.00	2.00	3.00	1.00	1.00	2.00	290.13	190.08	63.29	34.99	
74.00	152.00	2.00	3.00	1.00	1.00	3.00	302.93	224.07	35.56	19.63	
74.00	152.00	2.00	3.00	1.00	1.00	4.00	301.51	246.11	40.53	25.60	
74.00	152.00	2.00	3.00	1.00	2.00	1.00	369.07	174.05	74.67	117.76	
74.00	152.00	2.00	3.00	1.00	2.00	2.00	375.47	187.41	61.87	32.43	
74.00	152.00	2.00	3.00	1.00	2.00	3.00	388.98	218.84	31.29	19.63	
74.00	152.00	2.00	3.00	1.00	2.00	4.00	387.56	240.76	36.98	23.04	
75.00	112.00	2.00	3.00	1.00	0.00	1.00	286.58	175.83	79.64	121.17	
75.00	112.00	2.00	3.00	1.00	0.00	2.00	295.82	191.86	59.73	31.57	
75.00	112.00	2.00	3.00	1.00	0.00	3.00	310.04	222.44	30.58	22.19	
75.00	112.00	2.00	3.00	1.00	0.00	4.00	305.78	246.89	39.82	20.48	
75.00	112.00	2.00	3.00	1.00	1.00	1.00	201.24	174.05	75.38	125.44	
75.00	112.00	2.00	3.00	1.00	1.00	2.00	206.22	189.19	64.71	32.43	
75.00	112.00	2.00	3.00	1.00	1.00	3.00	221.16	220.62	33.42	23.89	
75.00	112.00	2.00	3.00	1.00	1.00	4.00	218.31	246.81	39.82	23.89	
75.00	112.00	2.00	3.00	1.00	2.00	1.00	374.04	174.94	76.09	122.03	
75.00	112.00	2.00	3.00	1.00	2.00	2.00	380.44	193.64	64.00	29.87	
75.00	112.00	2.00	3.00	1.00	2.00	3.00	397.51	222.51	31.29	23.04	
75.00	112.00	2.00	3.00	1.00	2.00	4.00	393.96	247.74	38.40	23.04	
76.00	142.00	2.00	3.00	1.00	0.00	1.00	196.27	178.51	78.93	112.64	
76.00	142.00	2.00	3.00	1.00	0.00	2.00	204.80	194.53	64.00	33.28	
76.00	142.00	2.00	3.00	1.00	0.00	3.00	224.00	226.81	29.87	21.33	
76.00	142.00	2.00	3.00	1.00	0.00	4.00	218.31	250.48	37.69	20.48	
76.00	142.00	2.00	3.00	1.00	1.00	1.00	282.31	182.96	78.93	109.23	
76.00	142.00	2.00	3.00	1.00	1.00	2.00	289.42	197.21	67.56	31.57	
76.00	142.00	2.00	3.00	1.00	1.00	3.00	307.91	227.78	29.87	19.63	
76.00	142.00	2.00	3.00	1.00	1.00	4.00	304.36	249.67	38.40	24.75	
76.00	142.00	2.00	3.00	1.00	2.00	1.00	367.64	183.85	78.22	109.23	
76.00	142.00	2.00	3.00	1.00	2.00	2.00	378.31	200.77	59.02	27.31	
76.00	142.00	2.00	3.00	1.00	2.00	3.00	391.82	227.07	30.58	20.48	
76.00	142.00	2.00	3.00	1.00	2.00	4.00	388.27	250.52	39.11	23.04	
77.00	122.00	2.00	3.00	1.00	0.00	1.00	282.31	180.29	79.64	116.91	
77.00	122.00	2.00	3.00	1.00	0.00	2.00	294.40	193.64	59.02	29.01	
77.00	122.00	2.00	3.00	1.00	0.00	3.00	309.33	221.66	29.87	20.48	
77.00	122.00	2.00	3.00	1.00	0.00	4.00	305.07	244.29	37.69	24.75	
77.00	122.00	2.00	3.00	1.00	1.00	1.00	195.56	178.51	79.64	116.05	
77.00	122.00	2.00	3.00	1.00	1.00	2.00	203.38	192.75	64.71	29.01	
77.00	122.00	2.00	3.00	1.00	1.00	3.00	221.16	220.77	29.16	20.48	
77.00	122.00	2.00	3.00	1.00	1.00	4.00	216.89	243.40	38.40	23.89	
77.00	122.00	2.00	3.00	1.00	2.00	1.00	369.07	179.40	78.22	115.20	
77.00	122.00	2.00	3.00	1.00	2.00	2.00	374.04	196.31	68.27	30.72	
77.00	122.00	2.00	3.00	1.00	2.00	3.00	392.53	226.03	29.87	20.48	
77.00	122.00	2.00	3.00	1.00	2.00	4.00	390.40	248.74	35.56	23.89	
78.00	163.00	2.00	3.00	1.00	0.00	1.00	286.58	180.29	59.73	114.35	
78.00	163.00	2.00	3.00	1.00	0.00	2.00	294.40	198.10	48.36	29.01	
78.00	163.00	2.00	3.00	1.00	0.00	3.00	317.16	226.11	28.44	21.33	
78.00	163.00	2.00	3.00	1.00	0.00	4.00	315.02	249.59	27.02	23.89	
78.00	163.00	2.00	3.00	1.00	1.00	1.00	204.80	180.29	59.73	110.93	
78.00	163.00	2.00	3.00	1.00	1.00	2.00	212.62	198.99	49.78	29.01	
78.00	163.00	2.00	3.00	1.00	1.00	3.00	231.11	227.00	29.87	17.92	
78.00	163.00	2.00	3.00	1.00	1.00	4.00	224.71	247.07	32.71	22.19	
78.00	163.00	2.00	3.00	1.00	2.00	1.00	369.07	182.96	59.02	112.64	
78.00	163.00	2.00	3.00	1.00	2.00	2.00	376.89	200.77	46.22	28.16	
78.00	163.00	2.00	3.00	1.00	2.00	3.00	397.51	227.93	30.58	21.33	
78.00	163.00	2.00	3.00	1.00	2.00	4.00	396.80	251.38	27.02	23.89	
79.00	151.00	2.00	3.00	1.00	0.00	1.00	285.16	176.73	76.09	114.35	
79.00	151.00	2.00	3.00	1.00	0.00	2.00	287.29	187.41	57.60	34.13	
79.00	151.00	2.00	3.00	1.00	0.00	3.00	292.27	220.54	32.00	19.63	
79.00	151.00	2.00	3.00	1.00	0.00	4.00	294.40	242.54	35.56	24.75	
79.00	151.00	2.00	3.00	1.00	1.00	1.00	200.53	174.94	73.24	116.05	
79.00	151.00	2.00	3.00	1.00	1.00	2.00	203.38	191.86	59.02	31.57	
79.00	151.00	2.00	3.00	1.00	1.00	3.00	210.49	222.44	29.87	19.63	
79.00	151.00	2.00	3.00	1.00	1.00	4.00	210.49	244.33	36.27	23.89	
79.00	151.00	2.00	3.00	1.00	2.00	1.00	371.91	174.05	70.40	116.91	
79.00	151.00	2.00	3.00	1.00	2.00	2.00	374.04	190.97	56.89	31.57	
79.00	151.00	2.00	3.00	1.00	2.00	3.00	382.58	221.55	31.29	20.48	
79.00	151.00	2.00	3.00	1.00	2.00	4.00	384.00	244.29	33.42	24.75	
80.00	112.00	2.00	3.00	2.00	0.00	1.00	285.16	179.40	77.51	119.47	
80.00	112.00	2.00	3.00	2.00	0.00	2.00	295.11	191.86	59.02	34.13	
80.00	112.00	2.00	3.00	2.00	0.00	3.00	310.04	225.00	30.58	20.48	
80.00	112.00	2.00	3.00	2.00	0.00	4.00	303.64	247.85	41.96	21.33	
80.00	112.00	2.00	3.00	2.00	1.00	1.00	200.53	178.51	73.96	118.61	
80.00	112.00	2.00	3.00	2.00	1.00	2.00	204.80	197.21	65.42	29.01	
80.00	112.00	2.00	3.00	2.00	1.00	3.00	221.16	225.22	31.29	22.19	
80.00	112.00	2.00	3.00	2.00	1.00	4.00	216.89	249.56	40.53	21.33	
80.00	112.00	2.00	3.00	2.00	2.00	1.00	369.07	180.29	81.78	115.20	
80.00	112.00	2.00	3.00	2.00	2.00	2.00	375.47	195.42	69.69	29.87	
80.00	112.00	2.00	3.00	2.00	2.00	3.00	393.96	224.29	32.00	21.33	
80.00	112.00	2.00	3.00	2.00	2.00	4.00	390.40	247.81	39.11	22.19	
81.00	141.00	2.00	3.00	1.00	0.00	1.00	199.11	176.73	76.80	116.91	
81.00	141.00	2.00	3.00	1.00	0.00	2.00	205.51	192.75	63.29	32.43	
81.00	141.00	2.00	3.00	1.00	0.00	3.00	221.87	224.18	31.29	20.48	
81.00	141.00	2.00	3.00	1.00	0.00	4.00	219.73	246.96	34.84	19.63	
81.00	141.00	2.00	3.00	1.00	1.00	1.00	284.44	178.51	73.96	116.05	
81.00	141.00	2.00	3.00	1.00	1.00	2.00	290.84	194.53	61.87	32.43	
81.00	141.00	2.00	3.00	1.00	1.00	3.00	306.49	225.96	31.29	21.33	
81.00	141.00	2.00	3.00	1.00	1.00	4.00	303.64	249.59	34.84	21.33	
81.00	141.00	2.00	3.00	1.00	2.00	1.00	364.80	178.51	76.09	116.91	
81.00	141.00	2.00	3.00	1.00	2.00	2.00	369.78	193.64	66.84	32.43	
81.00	141.00	2.00	3.00	1.00	2.00	3.00	388.98	225.07	30.58	21.33	
81.00	141.00	2.00	3.00	1.00	2.00	4.00	386.13	249.59	36.27	21.33	
82.00	135.00	2.00	3.00	1.00	0.00	1.00	285.16	176.73	76.09	123.73	
82.00	135.00	2.00	3.00	1.00	0.00	2.00	290.84	196.31	63.29	33.28	
82.00	135.00	2.00	3.00	1.00	0.00	3.00	306.49	228.59	32.00	20.48	
82.00	135.00	2.00	3.00	1.00	0.00	4.00	302.22	251.41	40.53	22.19	
82.00	135.00	2.00	3.00	1.00	1.00	1.00	197.69	177.62	81.07	122.03	
82.00	135.00	2.00	3.00	1.00	1.00	2.00	208.36	195.42	61.87	30.72	
82.00	135.00	2.00	3.00	1.00	1.00	3.00	224.00	225.14	30.58	23.04	
82.00	135.00	2.00	3.00	1.00	1.00	4.00	219.73	250.41	37.69	19.63	
82.00	135.00	2.00	3.00	1.00	2.00	1.00	367.64	177.62	81.07	126.29	
82.00	135.00	2.00	3.00	1.00	2.00	2.00	376.18	196.31	64.00	30.72	
82.00	135.00	2.00	3.00	1.00	2.00	3.00	391.82	226.03	31.29	20.48	
82.00	135.00	2.00	3.00	1.00	2.00	4.00	388.27	248.74	39.82	25.60	
83.00	152.00	2.00	3.00	2.00	0.00	1.00	196.27	177.62	70.40	113.49	
83.00	152.00	2.00	3.00	2.00	0.00	2.00	201.96	191.86	58.31	30.72	
83.00	152.00	2.00	3.00	2.00	0.00	3.00	216.89	221.58	29.16	19.63	
83.00	152.00	2.00	3.00	2.00	0.00	4.00	212.62	243.44	37.69	18.77	
83.00	152.00	2.00	3.00	2.00	1.00	1.00	281.60	176.73	73.96	114.35	
83.00	152.00	2.00	3.00	2.00	1.00	2.00	287.29	193.64	62.58	28.16	
83.00	152.00	2.00	3.00	2.00	1.00	3.00	303.64	220.80	28.44	19.63	
83.00	152.00	2.00	3.00	2.00	1.00	4.00	300.80	243.44	36.27	22.19	
83.00	152.00	2.00	3.00	2.00	2.00	1.00	368.36	175.83	75.38	115.20	
83.00	152.00	2.00	3.00	2.00	2.00	2.00	376.89	195.42	59.02	29.87	
83.00	152.00	2.00	3.00	2.00	2.00	3.00	391.82	224.29	29.87	20.48	
83.00	152.00	2.00	3.00	2.00	2.00	4.00	387.56	246.96	37.69	19.63	
84.00	112.00	2.00	3.00	3.00	0.00	1.00	290.84	174.94	72.53	116.91	
84.00	112.00	2.00	3.00	3.00	0.00	2.00	296.53	190.97	51.91	29.01	
84.00	112.00	2.00	3.00	3.00	0.00	3.00	300.09	218.99	29.16	20.48	
84.00	112.00	2.00	3.00	3.00	0.00	4.00	297.96	241.62	39.11	21.33	
84.00	112.00	2.00	3.00	3.00	1.00	1.00	196.98	172.27	72.53	119.47	
84.00	112.00	2.00	3.00	3.00	1.00	2.00	199.82	188.30	53.33	31.57	
84.00	112.00	2.00	3.00	3.00	1.00	3.00	204.80	218.87	32.00	23.04	
84.00	112.00	2.00	3.00	3.00	1.00	4.00	206.93	244.18	34.13	23.89	
84.00	112.00	2.00	3.00	3.00	2.00	1.00	373.33	176.73	81.78	116.05	
84.00	112.00	2.00	3.00	3.00	2.00	2.00	376.18	190.08	61.87	31.57	
84.00	112.00	2.00	3.00	3.00	2.00	3.00	384.71	220.66	31.29	21.33	
84.00	112.00	2.00	3.00	3.00	2.00	4.00	384.71	244.25	34.84	21.33	
85.00	153.00	2.00	3.00	1.00	0.00	1.00	378.31	180.29	60.44	111.79	
85.00	153.00	2.00	3.00	1.00	0.00	2.00	388.27	194.53	46.22	32.43	
85.00	153.00	2.00	3.00	1.00	0.00	3.00	408.18	225.96	30.58	17.92	
85.00	153.00	2.00	3.00	1.00	0.00	4.00	403.91	246.18	31.29	22.19	
85.00	153.00	2.00	3.00	1.00	1.00	1.00	206.22	172.27	61.16	118.61	
85.00	153.00	2.00	3.00	1.00	1.00	2.00	216.89	194.53	46.93	30.72	
85.00	153.00	2.00	3.00	1.00	1.00	3.00	236.80	224.25	30.58	19.63	
85.00	153.00	2.00	3.00	1.00	1.00	4.00	231.82	246.11	28.44	22.19	
85.00	153.00	2.00	3.00	1.00	2.00	1.00	288.71	174.94	63.29	117.76	
85.00	153.00	2.00	3.00	1.00	2.00	2.00	297.96	194.53	50.49	29.87	
85.00	153.00	2.00	3.00	1.00	2.00	3.00	317.87	223.40	31.29	19.63	
85.00	153.00	2.00	3.00	1.00	2.00	4.00	312.89	245.22	33.42	23.04	
86.00	131.00	2.00	3.00	1.00	0.00	1.00	206.93	174.94	78.93	122.88	
86.00	131.00	2.00	3.00	1.00	0.00	2.00	209.78	190.08	56.89	31.57	
86.00	131.00	2.00	3.00	1.00	0.00	3.00	214.76	220.66	32.71	23.04	
86.00	131.00	2.00	3.00	1.00	0.00	4.00	214.76	245.96	41.96	21.33	
86.00	131.00	2.00	3.00	1.00	1.00	1.00	291.56	177.62	73.24	116.91	
86.00	131.00	2.00	3.00	1.00	1.00	2.00	292.27	195.42	57.60	29.87	
86.00	131.00	2.00	3.00	1.00	1.00	3.00	302.93	224.29	30.58	21.33	
86.00	131.00	2.00	3.00	1.00	1.00	4.00	302.93	247.81	34.13	23.04	
86.00	131.00	2.00	3.00	1.00	2.00	1.00	372.62	182.96	76.80	111.79	
86.00	131.00	2.00	3.00	1.00	2.00	2.00	375.47	191.86	54.76	34.13	
86.00	131.00	2.00	3.00	1.00	2.00	3.00	382.58	225.00	29.87	21.33	
86.00	131.00	2.00	3.00	1.00	2.00	4.00	383.29	248.70	36.98	23.89	
87.00	162.00	2.00	3.00	2.00	0.00	1.00	373.33	180.29	69.69	114.35	
87.00	162.00	2.00	3.00	2.00	0.00	2.00	379.02	199.88	56.89	29.87	
87.00	162.00	2.00	3.00	2.00	0.00	3.00	395.38	228.74	27.73	19.63	
87.00	162.00	2.00	3.00	2.00	0.00	4.00	389.69	250.56	36.27	22.19	
87.00	162.00	2.00	3.00	2.00	1.00	1.00	194.84	179.40	74.67	114.35	
87.00	162.00	2.00	3.00	2.00	1.00	2.00	202.67	198.99	59.02	29.01	
87.00	162.00	2.00	3.00	2.00	1.00	3.00	216.18	227.00	30.58	18.77	
87.00	162.00	2.00	3.00	2.00	1.00	4.00	211.20	247.92	41.96	22.19	
87.00	162.00	2.00	3.00	2.00	2.00	1.00	279.47	182.07	78.93	114.35	
87.00	162.00	2.00	3.00	2.00	2.00	2.00	290.84	197.21	59.73	30.72	
87.00	162.00	2.00	3.00	2.00	2.00	3.00	305.07	226.93	24.18	20.48	
87.00	162.00	2.00	3.00	2.00	2.00	4.00	300.09	249.63	39.82	22.19	
88.00	121.00	2.00	3.00	2.00	0.00	1.00	194.84	181.18	76.80	116.91	
88.00	121.00	2.00	3.00	2.00	0.00	2.00	203.38	196.31	61.16	29.01	
88.00	121.00	2.00	3.00	2.00	0.00	3.00	220.44	224.33	29.16	20.48	
88.00	121.00	2.00	3.00	2.00	0.00	4.00	217.60	246.96	34.13	25.60	
88.00	121.00	2.00	3.00	2.00	1.00	1.00	280.89	179.40	81.07	126.29	
